STATE,RACE,S1_DEM_RATIO,S2_DEM_RATIO,S3_DEM_RATIO,S4_DEM_RATIO,S5_DEM_RATIO,S6_DEM_RATIO,S1_REP_RATIO,S2_REP_RATIO,S3_REP_RATIO,S4_REP_RATIO,S5_REP_RATIO,S6_REP_RATIO,S1_COR(DD),S2_COR(DD),S3_COR(DD),S4_COR(DD),S5_COR(DD),S6_COR(DD),S1_COR(RR),S2_COR(RR),S3_COR(RR),S4_COR(RR),S5_COR(RR),S6_COR(RR),TIGHT_RACE,WINNER
MN,S,1.241800598968369,1.1233610954037605,1.0943829949960584,1.069071470537069,1.0408268519040629,1.0125715758642477,0.9055071275111878,0.9207389868344011,0.9236275247785525,0.9291249192320882,0.9439725907673033,1.0003457846727235,0.9903316627041929,0.9883800148308582,0.9842358479347489,0.9848110774863303,0.9788652367253238,0.9478845788510143,0.9943422839117857,0.9919613517442617,0.9879370240041864,0.9889885392628638,0.9845270274928665,0.9570859459067994,False,D
MN,D,1.116710817928025,1.0291533546048266,1.0134308233136011,0.9778273402972393,0.9286560044718837,0.9121594451300381,0.952834034051179,0.9808625530770088,0.9884371701040962,1.0283735161522107,1.1120111049890262,1.2448272675049366,0.9776501561093265,0.9932344426016281,0.9914936960425482,0.9855086500415695,0.9847243539565613,0.9770699886744936,0.9853871798958513,0.9899275771236472,0.9827394334268172,0.987027184246695,0.9843362385776814,0.9761210281112849,True,D
MN,D,0.7185155343222385,0.7282251274830076,0.7426783843545426,0.7644004430538339,0.784694105265609,0.8021527560305008,1.1616451048605898,1.2156302012925864,1.2441087200381893,1.2575536795024265,1.280479337786544,1.3797738145424154,0.9864095984025186,0.9361781709896566,0.9601611562537885,0.9091090706593896,0.928681581852043,0.8761995852865241,0.9899762214285212,0.9628176573452031,0.952309829784552,0.9142647433784017,0.9569946904747209,0.9564054270430724,False,R
MN,D,0.7565597167732209,0.7852749281712271,0.8059028829163021,0.8118938561741108,0.8262819462973612,0.8435138797134281,1.1299706202962039,1.1536383365205323,1.1704121025062284,1.1951075927735972,1.2115350252989845,1.2714769011053815,0.9913671503745886,0.9818529909698003,0.9569978630398817,0.9654503355091788,0.9355987933419289,0.9614447539673808,0.9986502904834802,0.9893297623129891,0.9766077312953415,0.9842874755294373,0.968421388626921,0.9848643867269512,False,R
MN,G,1.0935438463435663,1.032866471882948,1.0149792292585889,1.008122009871946,0.9975371353558558,0.9878494297052457,0.9656575191767571,0.9790714051227823,0.9878838197581201,0.9917165641587992,1.0036275052520487,1.0556724857569622,0.9903348138056938,0.9888805077945728,0.9818238233437967,0.9834624200168489,0.9766643813849709,0.9454143017556268,0.9952528541077017,0.9921750640056798,0.9884144442397017,0.9896984663226863,0.9850239676467855,0.9542983945686843,True,D
MN,D,1.0619826313861735,1.0435706139574248,1.037459201356827,1.040123944387659,1.0086533674009797,0.9991874683003146,0.9478817868686087,0.9477017686128055,0.9443473590498556,0.9069963005492383,0.9743479322297901,1.0430374979640937,0.9799346026252109,0.9789511004892217,0.8943509056520135,0.9774578492069542,0.9038645523553481,0.8425646028812609,0.9816062608675771,0.9794559652563458,0.9468663935926099,0.9086315166482589,0.9631813589475982,0.9388799474838853,False,D
MN,D,0.9694026886493872,0.977558347351204,0.9747378040386824,1.010385501591689,1.013707827295255,0.981830586836921,1.0439554927920067,1.0442615121853538,1.0602466006786735,0.9643574605891811,0.9291541558513582,1.2464330365379328,0.8979742822086265,0.9582821329755989,0.8916472236127366,0.8629662740494664,0.7802821292534062,0.7996178939406162,0.9068125566564922,0.9624221467185352,0.9134435780660073,0.8818869148904385,0.7366490714954633,0.8654718591184247,False,D
MN,D,1.292526607046071,1.143786853566081,1.1320691458685561,1.0811546961389062,1.0776661802995413,1.038963717321501,0.8888702257333584,0.9067647791155827,0.8936239641304395,0.9221959266527654,0.9085519412139376,0.9267814537607395,0.9808185914327374,0.9849151648276944,0.9908867367249701,0.985411010085822,0.9769419827893336,0.9324617387014744,0.9913050829102955,0.9917305008399125,0.9944547306741863,0.9900558681312754,0.9841605138397578,0.908845194619925,True,D
MN,D,1.707417873176922,1.398831883295603,1.2987611923631253,1.2606600272032358,1.1985311181117866,1.0996126894959586,0.7685205438162088,0.7816923229199217,0.7948110985076375,0.7808390150207976,0.7888914537077869,0.9467419059863406,0.9621504577768669,0.9885117426935007,0.9864717060968624,0.9855803476375081,0.9809364785884013,0.9712506982942345,0.9752787607872438,0.9914628464415922,0.9871614628031243,0.9864363056254195,0.9801834737588921,0.9683032788349641,True,D
MN,D,1.0285562804597281,0.985121389853536,0.9795441305369634,0.9826459885232354,0.9680513626979059,0.9763672781891358,0.9910984131305283,1.0090314458143843,1.0133366064378555,1.012731425344083,1.0308322056905497,1.023403120484451,0.9667666875823525,0.9722087374568446,0.968174714090859,0.943991200257561,0.9513516987415628,0.862404550517091,0.9912989054657114,0.9940947059849597,0.9831275544670846,0.9496890865290523,0.9864193398268516,0.929128876923842,False,R
CO,S,0.8532864262044345,0.9053688056064081,0.9311270727633842,0.9380362047998183,0.9539313627652354,0.9731453925198719,1.0494496445958086,1.0593737887437178,1.0636818758332895,1.0843605713232518,1.0919908817721504,1.147230835044275,0.9260200719087559,0.8947870954811153,0.8386223478068714,0.7911696113604504,0.8628400884661866,0.8810075307018681,0.9575161191460215,0.9426743251921641,0.9216710852429466,0.8052299210193311,0.8191243071889606,0.9260376480323576,True,R
CO,D,0.6864471137420334,0.7275347958141012,0.7930894260417741,0.8290149843790111,0.8715021813829965,0.8971505175610409,1.0898876351852465,1.129834534673913,1.1440156032291604,1.1918778199708748,1.243058347435909,1.473475375940766,0.9224244037808418,0.8997471471657946,0.905694436346211,0.9011067451728921,0.9554932034869623,0.9795897292761532,0.953899846062995,0.9364458040804928,0.9726847276835054,0.9388475925134645,0.9778321556232304,0.9819354271818099,False,R
CO,D,0.9537109039154968,0.9322042176793386,0.9402193629388584,0.9583413245935513,0.995899352088209,1.0009989689325793,1.0323938941235817,1.0623217207801199,1.0779135342740185,1.0721473590122268,1.0110828424780205,0.9951732376116771,0.7295661836405709,0.7986910450838116,0.6110521606285626,0.9349836187787511,0.8876651326027492,0.9410021034234937,0.8549031015336201,0.8075797617973277,0.5191212446410051,0.8459530233512919,0.8675259803067894,0.9037545255961151,False,D
CO,D,0.7141515408920608,0.706363182655116,0.7721193936786209,0.7718097842979609,0.7729724027606761,0.8519922533748621,1.06583876654292,1.1043728358672427,1.1116174806333052,1.1443295509557354,1.2032305691418148,1.2551887500868304,0.8751046807619535,0.8919257136850887,0.9479688055518404,0.9657583661008894,0.9201869182740705,0.8793300111491476,0.9501005353155132,0.9296100364231382,0.978479058776813,0.9779515203479586,0.972466042403004,0.9519524759115277,False,R
CO,D,1.212367869814102,1.162595178107672,1.0910206462970773,1.0064219356678874,0.9750292489870929,0.944725717116067,0.9355373591178264,0.9318894117571745,0.953609829866683,0.9952397598092066,1.0217626453126747,1.0895421025247511,0.971727438938661,0.8000941899291736,0.8838723375982099,0.9490006151644615,0.9519029294520985,0.9049235402651061,0.9914562264416451,0.868442379005257,0.9188591977144906,0.9699979884378733,0.9563787054999184,0.9654384032359126,False,R
CO,D,0.9849218524426182,1.0132380433219688,1.0025347091627157,0.9964719756690872,0.9880231209941304,0.9784780409812791,1.0169641404606349,0.9787636624256145,0.9925762735643435,1.0149089394477746,1.0592965353298829,1.2276784991780834,0.9319737259711037,0.907159543039195,0.8376475865436981,0.8001428119061851,0.8911646260828165,0.8398140118944509,0.9730771352564871,0.9068828818548724,0.8077787966044808,0.811152143338924,0.8559854908559266,0.8338724092419375,False,D
CO,D,1.053147072161721,1.0283415527618631,0.974624856935131,0.9319921826903427,0.9083135189944667,0.8929774440845097,0.9661377162631722,0.9715268208014094,1.0333044408026355,1.1029950514440743,1.1668399590025142,1.2889121373706494,0.7655356363794553,0.5589857254460708,0.530560174727764,0.6786734963931983,0.5742064199340735,0.665163448780297,0.7776861324717682,0.5717654354988541,0.5354514596939985,0.7451769462057652,0.6152914482840911,0.6810485791794959,False,D
CO,D,0.8952508104633605,0.8834321471522799,0.8863582256551968,0.8613789797733656,0.8746118866470108,0.876017867092115,1.061416863732371,1.0916052575361164,1.1106213001188359,1.1613187520956987,1.2102076657152627,1.4196736856524304,0.9758868614576861,0.9648169818980442,0.9519226567345103,0.9650119043501105,0.9559912539115033,0.945326129009047,0.9813622687326345,0.9760468967963698,0.9738953601357101,0.9645257566661467,0.977688526240217,0.966591865609218,True,R
FL,D,1.076058529756994,0.8911435227389594,0.9356957486543579,0.8709571174914714,0.855713017736604,0.8466980273032223,0.987763933454873,1.0530519555487832,1.0396383235376614,1.095532773648524,1.1351783402505677,1.8672771617112758,0.8823326924687322,0.8922619729079906,0.9329241949419416,0.8378263648300486,0.8622964218062547,0.9542797135919623,0.9446037197746986,0.8683070714891821,0.9222885856826447,0.8467265703044636,0.8367875987430354,0.8384011162809336,False,R
FL,D,0.9134794961281654,0.8557518060520057,0.8489952485306193,0.8378676717589807,0.8083146857306418,0.8631824058775036,1.040365842487694,1.0910665492788976,1.1121305303159923,1.1452923085193605,1.1983514076906272,1.267109950111604,0.9076033735985212,0.9679848681203825,0.9708538100459824,0.9893052271441912,0.9634469033955311,0.8978458136244162,0.884889656528212,0.9448745608646426,0.9578166236340212,0.9981367413544575,0.9031517388322085,0.5742002556784861,False,R
FL,D,1.3528227031782831,1.092696927172547,1.0796047662245134,0.9559423835454153,0.9490490750791769,0.8706580021033212,0.7056953682006276,0.8848709169146919,0.8818393660653084,1.082259527708545,1.1227562264861113,2.6108480803599856,0.39943398984393286,0.3909951475586109,0.14171259922052218,0.20796702753325524,0.04820360056549273,0.14923233186209917,0.467805261158644,0.5394801710614504,0.1111749945306384,0.24850191182905307,0.03143763720928702,0.16727601750204696,False,D
FL,D,0.8942763720258785,0.8964630035475095,0.9015143633781303,0.8913643980155579,0.9047754222128233,0.9186163029373072,1.0609739704404701,1.1018014539275514,1.1491760275005882,1.2086317869145324,1.2435111760548716,1.3521275172413678,0.9946206183857549,0.9908404534210534,0.979783392564725,0.9796917396039893,0.9860168686197079,0.9718328829954622,0.9980066201869094,0.9919817829597907,0.9811563262268834,0.98638685210058,0.9858451999561667,0.9279687441587743,False,D
FL,D,0.9233797537624455,0.8268191262765638,0.8762731305138275,0.809954812859979,0.7911757530252523,0.7837759259551147,1.06302676115445,1.098029899009411,1.080512137257296,1.144824887836429,1.1905937347457927,1.49234805143674,0.9954245794749748,0.9855799923422051,0.9943792402621305,0.9886615927054936,0.9935666791223718,0.9956119759981977,0.9963572567549063,0.9914441334792182,0.9978715519692126,0.996759107537503,0.9944407499593183,0.9964587905538085,False,R
FL,D,0.8669708463340979,0.8631863564550853,0.9245360692451002,0.9253597734101023,0.916946527879079,0.963182554260796,1.030081023572962,1.045409069437443,1.038821972360749,1.0513158727305274,1.0861651072125817,1.215066398186988,0.9840615074318694,0.9927893239730889,0.9425862767745982,0.9482548710175075,0.98303209015275,0.6229762812125758,0.9960067913675246,0.9930252163600464,0.9703845731434748,0.9832333537978195,0.9943083594472771,0.7414707782115774,False,R
FL,D,1.3533499858121376,1.1762665551816402,1.1271461740989241,1.0923037638881579,1.050339944038997,1.0137785930286698,0.9266438320320971,0.9332504543105598,0.9126045679395118,0.8986836959984194,0.9117684568316141,1.0691324052513949,0.9728984724757576,0.9678597016188214,0.9707134287500775,0.93441629826983,0.8738810503870342,0.9384955855357974,0.9674966577581585,0.9906993703141048,0.9925624473266158,0.9412778145174038,0.8764238284882347,0.9388224880091649,True,D
FL,D,0.9135539948229006,0.8997729172839541,0.9458272260733527,0.9325416821801211,0.9580051704284241,0.9719054125506262,1.0376046853143344,1.1129412673901657,1.0943030387200823,1.293971957374143,1.366232167717574,3.0890942930527983,0.884253416389028,0.7161156371212022,0.9085635621993257,0.9716883154672576,0.962878728721388,0.9822978895688892,0.9064562494160321,0.5080791056349783,0.8384298904565267,0.9493888923240706,0.9340375486746719,0.9164706950286929,False,D
FL,D,0.8331154486880412,0.8449107289399415,0.8248886360147453,0.8361953748417581,0.8540422761661979,0.8601624200405685,1.0728557898974356,1.0887307729693325,1.121987354780269,1.143607990653701,1.1621894542672928,1.3792412930789824,0.9697403686850004,0.955616664446834,0.97798927278608,0.9754293041505966,0.9679134946753536,0.9670871049301836,0.9942667124320483,0.9843190410759532,0.985281183310924,0.9875622585175547,0.9299857910447853,0.9818622545048404,False,R
FL,D,0.8897725912772837,0.8821312146978466,0.8718210924677074,0.8580372268629771,0.8365194217153089,0.8277769972461685,1.0465505345495418,1.0640687710016745,1.0803021444596732,1.1027676918327272,1.1425053168831565,1.377013122354786,0.9817870367980903,0.9848954908255622,0.9933283444762006,0.9784848197225965,0.9910704939163358,0.9741653464629321,0.9775787627134748,0.9874716978334098,0.9963180025225341,0.9676270284079933,0.9877650771515821,0.9841369311700492,False,R
FL,D,1.393846609423573,1.1808044714972863,1.0686768860811025,1.0165953940661872,1.0227803297518607,0.9471640064444875,0.48032041349041976,0.6017362733250156,0.7408529668367109,0.8869162335083445,0.7660679615580264,1.8402236633659819,0.5772525975035031,0.6195723525791997,0.9607455321960107,0.2724335607299222,-0.5783224848390871,0.06069808527303749,0.8631050199760959,0.7666144782798956,-0.012499876915462471,0.7881826862903119,-0.4337344618032792,0.207485281448876,False,D
FL,D,1.1170859332826668,0.8880588050234939,0.8739281898801295,1.0152691073038222,0.9416053255342282,0.6789939202741531,0.9879584257341125,1.0271105814229236,1.0388022892941302,0.9984166487288111,1.033212262473184,2.062939850542304,0.8862121500108285,0.9757236473291835,0.8299764771506498,0.7778517254462436,0.45424529336599656,0.13410258891824559,0.9535942602886252,0.9502998205886857,0.8703872192220801,0.8367315233424157,0.45154898409594174,0.25571012747652816,False,R
FL,D,1.7978942822274755,1.2429813988756169,1.0400601209829643,0.9929923343397451,0.9598983524716739,0.9751366731076717,0.39637875275457196,0.5369158904306329,0.9024770617010422,1.009201912825778,1.3269262082475806,4.03786885061091,0.11897621580350666,-0.026136454013238823,-0.19114944856851054,0.07651249508333732,0.22374934606916025,0.21915196086638875,0.40636864531434364,0.07630456560173254,-0.1716880372169929,0.04494599710986097,0.2675422824161386,-0.17376459138092634,False,D
FL,D,0.9059417528096969,0.9005530977487295,0.888817117582111,0.8864219022524222,0.8928290389366551,0.9195868052821607,1.0372047331285645,1.0581705722082644,1.0844080375615195,1.11680648596284,1.1394858682317301,1.2368129834378736,0.9858753055913416,0.9882245523141486,0.9909850618130575,0.9636422344422857,0.9963567713890181,0.9143255186983446,0.9957080795283745,0.9959037061250835,0.9923891689963142,0.9879484407600145,0.9977226004155797,0.9589849973439469,False,R
FL,D,0.8757850220010979,0.9113775043503031,0.8994762764457356,0.8858792894858407,0.8566713889982591,0.8480334659616339,1.046837318381911,1.0474361964199095,1.060957805464595,1.086221228480405,1.1237962498417486,1.2859282232820415,0.9777629401314636,0.8614779318434987,0.8577872473736866,0.8958862287809783,0.8999069905203722,0.8987829104800167,0.9790510360614105,0.8969875615406525,0.8758664056412753,0.8352439825740302,0.960202935580116,0.9770988632102227,False,R
FL,D,1.7630194383013214,1.5822857995857447,1.3661322972066656,1.242889510346923,1.1717572643036445,1.0824422761812305,0.7191434578123239,0.6692546802963064,0.7210726393021953,0.7518232733821663,0.7666013738161274,0.9284144445839074,0.9034215365640322,0.9622156407958333,0.9241550642620129,0.9943417924134229,0.9979172484533061,0.9661591676536494,0.7920286222141381,0.9817910740271647,0.9308091157756947,0.9937755530250718,0.9938276291929214,0.9979915085902681,False,D
FL,D,0.6962145843956732,0.6820942199502418,0.7471747467990792,0.7348995717154049,0.7282659478779094,0.7803784990124142,1.170253350356719,1.255790711236617,1.2407538839633454,1.3274387511381687,1.3883590931622398,1.412475012979716,0.9759949113781942,0.9856912230129421,0.9681440665654076,0.953964521113926,0.9947553576477104,0.4526208038601267,0.9808223506966584,0.9876512153400336,0.9863630992630474,0.9696735004677448,0.9680263148176406,0.5309737024989358,False,R
FL,D,1.1313722784782032,0.9582735277444598,0.925420184375992,0.9778693970732931,0.8901677429338057,0.9168397477782777,0.9758162823348805,1.0245320579979242,1.0546632062920964,1.0169020161704894,1.121249318239895,1.247107305559116,0.9853390160723698,0.9430239756886479,0.9690122156587604,0.9554685275285177,0.9360645446027656,0.9435057718921159,0.9870377393241891,0.9375974545613287,0.9742312431798911,0.9181248436240409,0.9454101130264773,0.9815756203322047,False,R
