STATE,DISTRICT,COUNTY,PRECINCT,NEW_DEM,NEW_REP
MN,7,68,122,6,7
MN,7,68,125,15,15
MN,7,68,130,4,7
MN,7,68,135,14,2
MN,7,68,140,31,21
MN,7,68,145,22,21
MN,7,68,150,34,34
MN,7,68,155,558,510
MN,7,68,160,81,102
MN,7,68,165,40,55
MN,7,68,170,32,33
MN,7,68,175,107,166
MN,7,68,176,14,10
MN,7,68,180,62,75
MN,7,68,185,48,46
MN,7,68,190,8,13
MN,7,68,195,278,308
MN,7,72,5,68,89
MN,7,72,10,387,483
MN,7,72,15,119,157
MN,7,72,20,37,85
MN,7,72,25,61,71
MN,7,72,30,74,78
MN,7,72,35,122,212
MN,7,72,40,388,436
MN,7,72,45,143,155
MN,7,72,50,48,73
MN,7,72,55,71,138
MN,7,72,60,90,138
MN,7,72,65,211,205
MN,7,72,70,130,177
MN,7,72,75,112,144
MN,7,72,80,67,76
MN,7,72,82,0,0
MN,7,72,85,59,81
MN,7,72,90,73,76
MN,7,72,95,73,135
MN,7,72,100,55,55
MN,7,72,105,60,73
MN,7,72,110,39,82
MN,7,72,115,101,157
MN,7,72,120,278,283
MN,7,73,5,427,620
MN,7,73,10,129,283
MN,7,73,15,30,69
MN,7,73,30,146,124
MN,7,73,40,141,105
MN,7,73,60,60,64
MN,7,73,65,63,54
MN,7,73,75,78,95
MN,7,73,80,48,48
MN,7,73,90,152,285
MN,7,73,95,110,167
MN,7,73,100,61,80
MN,7,73,105,42,55
MN,7,73,110,68,119
MN,7,73,130,116,289
MN,7,73,135,33,64
MN,7,73,137,13,21
MN,7,73,140,42,74
MN,7,73,165,16,29
MN,7,73,170,540,565
MN,7,73,180,133,176
MN,7,73,185,171,287
MN,7,73,190,134,186
MN,7,73,195,30,70
MN,7,73,200,43,39
MN,7,73,205,92,140
MN,7,73,210,473,525
MN,7,73,215,371,386
MN,7,73,225,43,47
MN,7,73,245,16,18
MN,7,73,250,13,19
MN,7,73,399,48,56
MN,7,73,400,67,125
MN,7,73,404,12,19
MN,7,73,420,727,880
MN,7,73,430,171,332
MN,7,73,434,13,18
MN,7,73,435,79,74
MN,7,73,450,57,80
MN,7,75,5,26,25
MN,7,75,10,26,43
MN,7,75,15,126,74
MN,7,75,20,49,88
MN,7,75,25,47,59
MN,7,75,30,29,21
MN,7,75,35,32,31
MN,7,75,40,35,25
MN,7,75,45,101,91
MN,7,75,50,124,164
MN,7,75,55,46,105
MN,7,75,60,21,69
MN,7,75,65,29,71
MN,7,75,72,227,98
MN,7,75,73,274,168
MN,7,75,75,264,112
MN,7,75,76,231,50
MN,7,75,80,304,125
MN,7,75,81,225,170
MN,7,75,85,82,101
MN,7,75,90,28,29
MN,7,75,95,30,36
MN,7,75,100,37,27
MN,7,75,105,17,16
MN,7,75,110,55,70
MN,7,75,115,22,17
MN,7,76,5,304,249
MN,7,76,10,54,56
MN,7,76,15,401,254
MN,7,76,20,349,256
MN,7,76,25,88,58
MN,7,76,30,61,23
MN,7,76,35,32,39
MN,7,76,40,39,28
MN,7,76,45,25,6
MN,7,76,50,21,24
MN,7,76,55,25,22
MN,7,76,60,35,37
MN,7,76,65,30,20
MN,7,76,70,35,30
MN,7,76,75,59,36
MN,7,76,80,30,18
MN,7,76,85,24,19
MN,7,76,90,142,155
MN,7,76,95,56,57
MN,7,76,100,43,24
MN,7,76,105,28,4
MN,7,76,110,36,16
MN,7,76,115,45,35
MN,7,76,120,57,73
MN,7,76,125,25,18
MN,7,76,130,49,36
MN,7,76,135,40,26
MN,7,76,140,21,16
MN,7,76,145,110,68
MN,7,76,150,45,26
MN,7,77,5,63,118
MN,7,77,10,76,95
MN,7,77,15,60,72
MN,7,77,20,173,218
MN,7,77,25,137,126
MN,7,77,30,82,155
MN,7,77,35,64,84
MN,7,77,40,151,188
MN,7,77,45,16,23
MN,7,77,50,150,92
MN,7,77,55,102,88
MN,7,77,60,82,99
MN,7,77,65,81,155
MN,7,77,70,62,87
MN,7,77,75,133,218
MN,7,77,80,64,68
MN,7,77,85,120,194
MN,7,77,90,115,129
MN,7,77,95,45,48
MN,7,77,100,73,52
MN,7,77,105,162,220
MN,7,77,110,142,155
MN,7,77,115,55,75
MN,7,77,120,118,228
MN,7,77,126,415,495
MN,7,77,135,148,244
MN,7,77,140,85,174
MN,7,77,145,38,48
MN,7,77,150,112,122
MN,7,77,155,120,152
MN,7,77,160,341,366
MN,7,77,165,88,171
MN,7,77,170,69,137
MN,7,77,173,0,1
MN,7,77,175,57,76
MN,7,77,180,94,192
MN,7,77,185,97,124
MN,7,77,188,14,31
MN,7,77,190,57,71
MN,7,77,195,67,76
MN,7,78,5,10,19
MN,7,78,10,107,53
MN,7,78,15,24,16
MN,7,78,20,25,13
MN,7,78,25,16,23
MN,7,78,27,25,17
MN,7,78,30,36,21
MN,7,78,35,64,60
MN,7,78,40,9,36
MN,7,78,45,31,31
MN,7,78,50,17,13
MN,7,78,55,11,3
MN,7,78,60,23,21
MN,7,78,65,25,24
MN,7,78,70,9,19
MN,7,78,75,9,9
MN,7,78,80,18,17
MN,7,78,85,196,95
MN,7,78,90,217,115
MN,7,78,95,19,22
MN,7,84,5,20,51
MN,7,84,10,12,16
MN,7,84,15,60,24
MN,7,84,20,20,13
MN,7,84,25,30,28
MN,7,84,30,280,215
MN,7,84,35,239,175
MN,7,84,40,160,99
MN,7,84,50,49,53
MN,7,84,55,36,26
MN,7,84,60,9,10
MN,7,84,65,17,11
MN,7,84,70,30,23
MN,7,84,72,8,7
MN,7,84,75,30,18
MN,7,84,80,26,27
MN,7,84,85,22,19
MN,7,84,90,14,12
MN,7,84,95,17,8
MN,7,84,100,16,16
MN,7,84,105,14,10
MN,7,84,110,27,13
MN,7,84,113,3,9
MN,7,84,115,10,21
MN,7,84,120,25,15
MN,7,84,125,60,52
MN,7,84,130,26,16
MN,7,84,135,72,39
MN,7,84,140,43,38
MN,7,84,145,25,15
MN,7,84,150,28,25
MN,7,84,155,29,19
MN,7,87,5,40,37
MN,7,87,10,358,286
MN,7,87,20,180,154
MN,7,87,25,47,54
MN,7,87,30,25,45
MN,7,87,35,25,28
MN,7,87,40,12,23
MN,7,87,45,49,68
MN,7,87,50,479,279
MN,7,87,65,38,55
MN,7,87,70,41,32
MN,7,87,75,13,6
MN,7,87,80,50,54
MN,7,87,85,49,42
MN,7,87,90,103,80
MN,7,87,95,44,77
MN,7,87,100,42,49
MN,7,87,105,27,26
MN,7,87,110,44,60
MN,7,87,115,42,42
MN,7,87,120,43,66
MN,7,87,125,21,15
MN,7,87,130,46,58
MN,7,87,135,46,70
MN,7,87,140,109,118
MN,7,87,145,32,29
MN,7,87,150,35,41
MN,7,87,155,46,39
MN,7,87,160,76,101
MN,7,87,165,54,56
